pyramid_t80_a110.0_b2.25,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,Raw-manual,,0.258140513
D0608.M.250.H.1,7,0.35,0.076086957,0.213043478,,13,,,
D0608.M.250.H.35,11,0.458333333,0.119565217,0.288949275,,16,,,
D0608.M.250.H.23,21,0.477272727,0.22826087,0.352766798,,13,,,
D0608.M.250.H.2,15,0.535714286,0.163043478,0.349378882,,16,,,
D0608.M.250.H.29,14,0.4375,0.152173913,0.294836957,,7,,,
D0608.M.250.H.22,22,0.785714286,0.239130435,0.51242236,,4,,,
D0608.M.250.H.33,9,0.45,0.097826087,0.273913043,,7,,,
D0608.M.250.H.19,12,0.6,0.130434783,0.365217391,,10,,,
D0608.M.250.H.6,13,0.8125,0.141304348,0.476902174,,10,,,
D0608.M.250.H.18,4,0.5,0.043478261,0.27173913,,4,,,
pyramid_t80_a120.0_b2.5,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,12,0.428571429,0.108108108,0.268339768,,16,,0.554905897,
D0608.M.250.H.14,13,0.40625,0.117117117,0.261683559,,10,,,
D0608.M.250.H.17,6,0.25,0.054054054,0.152027027,,7,,,
D0608.M.250.H.10,26,0.65,0.234234234,0.442117117,,25,,,
D0608.M.250.H.25,5,0.3125,0.045045045,0.178772523,,7,,,
D0608.M.250.H.24,18,0.45,0.162162162,0.306081081,,7,,,
D0608.M.250.H.5,20,0.555555556,0.18018018,0.367867868,,13,,,
D0608.M.250.H.28,15,0.535714286,0.135135135,0.33542471,,4,,,
D0608.M.250.H.27,14,0.35,0.126126126,0.238063063,,19,,,
D0608.M.250.H.1,11,0.392857143,0.099099099,0.245978121,,13,,,
D0608.M.250.H.35,15,0.46875,0.135135135,0.301942568,,16,,,
D0608.M.250.H.23,21,0.477272727,0.189189189,0.333230958,,13,,,
D0608.M.250.H.2,17,0.53125,0.153153153,0.342201577,,16,,,
D0608.M.250.H.29,12,0.333333333,0.108108108,0.220720721,,7,,,
D0608.M.250.H.22,13,0.40625,0.117117117,0.261683559,,4,,,
D0608.M.250.H.33,16,0.571428571,0.144144144,0.357786358,,7,,,
D0608.M.250.H.19,10,0.416666667,0.09009009,0.253378378,,10,,,
D0608.M.250.H.6,9,0.375,0.081081081,0.228040541,,10,,,
D0608.M.250.H.18,9,0.45,0.081081081,0.265540541,,4,,,
pyramid_t80_a120.0_b2.0,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,10,0.357142857,0.113636364,0.23538961,,16,,0.347407687,
D0608.M.250.H.14,13,0.464285714,0.147727273,0.306006494,,10,,,
D0608.M.250.H.17,6,0.3,0.068181818,0.184090909,,7,,,
D0608.M.250.H.10,17,0.53125,0.193181818,0.362215909,,25,,,
D0608.M.250.H.25,7,0.4375,0.079545455,0.258522727,,7,,,
D0608.M.250.H.24,19,0.678571429,0.215909091,0.44724026,,7,,,
D0608.M.250.H.5,17,0.425,0.193181818,0.309090909,,13,,,
D0608.M.250.H.28,12,0.5,0.136363636,0.318181818,,4,,,
D0608.M.250.H.27,15,0.535714286,0.170454545,0.353084416,,19,,,
D0608.M.250.H.1,6,0.3,0.068181818,0.184090909,,13,,,
D0608.M.250.H.35,11,0.458333333,0.125,0.291666667,,16,,,
D0608.M.250.H.23,21,0.477272727,0.238636364,0.357954545,,13,,,
D0608.M.250.H.2,17,0.53125,0.193181818,0.362215909,,16,,,
D0608.M.250.H.29,16,0.444444444,0.181818182,0.313131313,,7,,,
D0608.M.250.H.22,14,0.583333333,0.159090909,0.371212121,,4,,,
D0608.M.250.H.33,8,0.4,0.090909091,0.245454545,,7,,,
D0608.M.250.H.19,10,0.625,0.113636364,0.369318182,,10,,,
D0608.M.250.H.6,13,0.8125,0.147727273,0.480113636,,10,,,
D0608.M.250.H.18,6,0.5,0.068181818,0.284090909,,4,,,
pyramid_t80_a80.0_b2.5,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,14,0.583333333,0.109375,0.346354167,,,16,0.470749348,
D0608.M.250.H.14,16,0.5,0.125,0.3125,,,10,,
D0608.M.250.H.17,7,0.35,0.0546875,0.20234375,,,7,,
D0608.M.250.H.10,23,0.522727273,0.1796875,0.351207386,,,25,,
D0608.M.250.H.25,8,0.666666667,0.0625,0.364583333,,,7,,
D0608.M.250.H.24,15,0.375,0.1171875,0.24609375,,,7,,
D0608.M.250.H.5,19,0.475,0.1484375,0.31171875,,,13,,
D0608.M.250.H.28,12,0.428571429,0.09375,0.261160714,,,4,,
D0608.M.250.H.27,12,0.5,0.09375,0.296875,,,19,,
D0608.M.250.H.1,5,0.15625,0.0390625,0.09765625,,,13,,
D0608.M.250.H.35,11,0.392857143,0.0859375,0.239397321,,,16,,
D0608.M.250.H.23,18,0.45,0.140625,0.2953125,,,13,,
D0608.M.250.H.2,18,0.5625,0.140625,0.3515625,,,16,,
D0608.M.250.H.29,14,0.583333333,0.109375,0.346354167,,,7,,
D0608.M.250.H.22,17,0.472222222,0.1328125,0.302517361,,,4,,
D0608.M.250.H.33,11,0.458333333,0.0859375,0.272135417,,,7,,
D0608.M.250.H.19,9,0.45,0.0703125,0.26015625,,,10,,
D0608.M.250.H.6,8,0.333333333,0.0625,0.197916667,,,10,,
D0608.M.250.H.18,4,0.25,0.03125,0.140625,,,4,,
pyramid_t80_a80.0_b1.5,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,5,0.208333333,0.054347826,0.13134058,,,16,0.08469631,
D0608.M.250.H.14,15,0.625,0.163043478,0.394021739,,,10,,
D0608.M.250.H.17,4,0.2,0.043478261,0.12173913,,,7,,
D0608.M.250.H.10,15,0.535714286,0.163043478,0.349378882,,,25,,
D0608.M.250.H.25,8,0.5,0.086956522,0.293478261,,,7,,
D0608.M.250.H.24,22,0.6875,0.239130435,0.463315217,,,7,,
D0608.M.250.H.5,18,0.409090909,0.195652174,0.302371542,,,13,,
D0608.M.250.H.28,13,0.541666667,0.141304348,0.341485507,,,4,,
D0608.M.250.H.27,15,0.535714286,0.163043478,0.349378882,,,19,,
D0608.M.250.H.1,7,0.35,0.076086957,0.213043478,,,13,,
D0608.M.250.H.35,11,0.458333333,0.119565217,0.288949275,,,16,,
D0608.M.250.H.23,21,0.477272727,0.22826087,0.352766798,,,13,,
D0608.M.250.H.2,15,0.535714286,0.163043478,0.349378882,,,16,,
D0608.M.250.H.29,14,0.4375,0.152173913,0.294836957,,,7,,
D0608.M.250.H.22,22,0.785714286,0.239130435,0.51242236,,,4,,
D0608.M.250.H.33,9,0.45,0.097826087,0.273913043,,,7,,
D0608.M.250.H.19,12,0.6,0.130434783,0.365217391,,,10,,
D0608.M.250.H.6,13,0.8125,0.141304348,0.476902174,,,10,,
D0608.M.250.H.18,4,0.5,0.043478261,0.27173913,,,4,,
pyramid_t80_a110.0_b2.5,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,12,0.428571429,0.108108108,0.268339768,,,16,0.554905897,
D0608.M.250.H.14,13,0.40625,0.117117117,0.261683559,,,10,,
D0608.M.250.H.17,6,0.25,0.054054054,0.152027027,,,7,,
D0608.M.250.H.10,26,0.65,0.234234234,0.442117117,,,25,,
D0608.M.250.H.25,5,0.3125,0.045045045,0.178772523,,,7,,
D0608.M.250.H.24,18,0.45,0.162162162,0.306081081,,,7,,
D0608.M.250.H.5,20,0.555555556,0.18018018,0.367867868,,,13,,
D0608.M.250.H.28,15,0.535714286,0.135135135,0.33542471,,,4,,
D0608.M.250.H.27,14,0.35,0.126126126,0.238063063,,,19,,
D0608.M.250.H.1,11,0.392857143,0.099099099,0.245978121,,,13,,
D0608.M.250.H.35,15,0.46875,0.135135135,0.301942568,,,16,,
D0608.M.250.H.23,21,0.477272727,0.189189189,0.333230958,,,13,,
D0608.M.250.H.2,17,0.53125,0.153153153,0.342201577,,,16,,
D0608.M.250.H.29,12,0.333333333,0.108108108,0.220720721,,,7,,
D0608.M.250.H.22,13,0.40625,0.117117117,0.261683559,,,4,,
D0608.M.250.H.33,16,0.571428571,0.144144144,0.357786358,,,7,,
D0608.M.250.H.19,10,0.416666667,0.09009009,0.253378378,,,10,,
D0608.M.250.H.6,9,0.375,0.081081081,0.228040541,,,10,,
D0608.M.250.H.18,9,0.45,0.081081081,0.265540541,,,4,,
pyramid_t80_a120.0_b2.25,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,12,0.5,0.142857143,0.321428571,,,,0.314926856,
D0608.M.250.H.14,21,0.75,0.25,0.5,,,,,
D0608.M.250.H.17,7,0.4375,0.083333333,0.260416667,,,,,
D0608.M.250.H.10,18,0.5625,0.214285714,0.388392857,,,,,
D0608.M.250.H.25,9,0.75,0.107142857,0.428571429,,,,,
D0608.M.250.H.24,23,0.575,0.273809524,0.424404762,,,,,
D0608.M.250.H.5,22,0.55,0.261904762,0.405952381,,,,,
D0608.M.250.H.28,15,0.625,0.178571429,0.401785714,,,,,
D0608.M.250.H.27,17,0.607142857,0.202380952,0.404761905,,,,,
D0608.M.250.H.1,11,0.458333333,0.130952381,0.294642857,,,,,
D0608.M.250.H.35,13,0.541666667,0.154761905,0.348214286,,,,,
D0608.M.250.H.23,20,0.555555556,0.238095238,0.396825397,,,,,
D0608.M.250.H.2,19,0.678571429,0.226190476,0.452380952,,,,,
D0608.M.250.H.29,13,0.40625,0.154761905,0.280505952,,,,,
D0608.M.250.H.22,17,0.85,0.202380952,0.526190476,,,,,
D0608.M.250.H.33,11,0.6875,0.130952381,0.40922619,,,,,
D0608.M.250.H.19,10,0.5,0.119047619,0.30952381,,,,,
D0608.M.250.H.6,12,0.6,0.142857143,0.371428571,,,,,
D0608.M.250.H.18,7,0.583333333,0.083333333,0.333333333,,,,,
pyramid_t80_a100.0_b1.5,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,5,0.208333333,0.054347826,0.13134058,,,,,
D0608.M.250.H.14,15,0.625,0.163043478,0.394021739,,,,,
D0608.M.250.H.17,4,0.2,0.043478261,0.12173913,,,,,
D0608.M.250.H.10,15,0.535714286,0.163043478,0.349378882,,,,,
D0608.M.250.H.25,8,0.5,0.086956522,0.293478261,,,,,
D0608.M.250.H.24,22,0.6875,0.239130435,0.463315217,,,,,
D0608.M.250.H.5,18,0.409090909,0.195652174,0.302371542,,,,,
D0608.M.250.H.28,13,0.541666667,0.141304348,0.341485507,,,,,
D0608.M.250.H.27,15,0.535714286,0.163043478,0.349378882,,,,,
D0608.M.250.H.1,7,0.35,0.076086957,0.213043478,,,,,
D0608.M.250.H.35,11,0.458333333,0.119565217,0.288949275,,,,,
D0608.M.250.H.23,21,0.477272727,0.22826087,0.352766798,,,,,
D0608.M.250.H.2,15,0.535714286,0.163043478,0.349378882,,,,,
D0608.M.250.H.29,14,0.4375,0.152173913,0.294836957,,,,,
D0608.M.250.H.22,22,0.785714286,0.239130435,0.51242236,,,,0.08469631,
D0608.M.250.H.33,9,0.45,0.097826087,0.273913043,,,,,
D0608.M.250.H.19,12,0.6,0.130434783,0.365217391,,,,,
D0608.M.250.H.6,13,0.8125,0.141304348,0.476902174,,,,,
D0608.M.250.H.18,4,0.5,0.043478261,0.27173913,,,,,
pyramid_t80_a90.0_b2.5,,,,,,,,,
Summary,raw,quality,coverage,comprehension,,,,,
D0608.M.250.H.3,14,0.583333333,0.109375,0.346354167,,,16,0.470749348,
D0608.M.250.H.14,16,0.5,0.125,0.3125,,,10,,
D0608.M.250.H.17,7,0.35,0.0546875,0.20234375,,,7,,
D0608.M.250.H.10,23,0.522727273,0.1796875,0.351207386,,,25,,
D0608.M.250.H.25,8,0.666666667,0.0625,0.364583333,,,7,,
D0608.M.250.H.24,15,0.375,0.1171875,0.24609375,,,7,,
D0608.M.250.H.5,19,0.475,0.1484375,0.31171875,,,13,,
D0608.M.250.H.28,12,0.428571429,0.09375,0.261160714,,,4,,
D0608.M.250.H.27,12,0.5,0.09375,0.296875,,,19,,
D0608.M.250.H.1,5,0.15625,0.0390625,0.09765625,,,13,,
D0608.M.250.H.35,11,0.392857143,0.0859375,0.239397321,,,16,,
D0608.M.250.H.23,18,0.45,0.140625,0.2953125,,,13,,
D0608.M.250.H.2,18,0.5625,0.140625,0.3515625,,,16,,
D0608.M.250.H.29,14,0.583333333,0.109375,0.346354167,,,7,,
D0608.M.250.H.22,17,0.472222222,0.1328125,0.302517361,,,4,,
D0608.M.250.H.33,11,0.458333333,0.0859375,0.272135417,,,7,,
D0608.M.250.H.19,9,0.45,0.0703125,0.26015625,,,10,,
D0608.M.250.H.6,8,0.333333333,0.0625,0.197916667,,,10,,
D0608.M.250.H.18,4,0.25,0.03125,0.140625,,,4,,
